Region,District,growth_rate,
Lindi,Kilwa,1.1,
Lindi,Lindi Rural,-1,
Lindi,Lindi Urban,6.5,
Lindi,Liwale,2,
Lindi,Nachingwea,1,
Lindi,Ruangwa,0.6,
Mtwara,Masasi,1.2,
Mtwara,Masasi Township Authority,1.5,
Mtwara,Mtwara Rural,1.1,
Mtwara,Mtwara Urban,1.6,
Mtwara,Nanyumbu,1.4,
Mtwara,Newala,1.1,
Mtwara,Tandahimba,1.1,
