"District","Exposures_per_100000","Exposures_from_domestic_per_100000","Exposures_from_wild_per_100000"
"Kilwa",6.6,6.4,0.2
"Lindi Rural",2.2,1.7,0.5
"Lindi Urban",1.3,1.3,0
"Liwale",3.9,2.7,1.1
"Masasi",2.2,1.5,0.7
"Mtwara Rural",5.4,1.4,4
"Mtwara Urban",0.9,0.7,0.2
"Nachingwea",4.9,2,2.9
"Nanyumbu",3.6,0.9,2.7
"Newala",3,1.7,1.3
"Ruangwa",4.3,2.4,1.9
"Tandahimba",3.7,1.6,2
