"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09872","25-Feb-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mbawala",NA,NA,"GPS Receiver","Mbawala Chini",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,5,"","Domestic dog",NA,"Known",NA,"true",NA,"Female","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Died","Buried",NA,"true","2016-01-30","0",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","25-Feb-2016 00:00:00",NA,NA,"2016-01-30",2016,61
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09873","25-Feb-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Chuno",NA,NA,"GPS Receiver","Ligula C",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,2,"","Domestic dog",NA,"Known",NA,"true",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Died","Thrown",NA,"true","2014-04-11","+/- 7 days",NA,"",3,"Day","","","",NA,"true","Karen Hotopp","25-Feb-2016 00:00:00",NA,NA,"2014-04-11",2014,40
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09874","25-Feb-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mitengo",NA,NA,"GPS Receiver","Kilimahewa",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,3,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-12-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","25-Feb-2016 00:00:00",NA,NA,"2012-12-12",2012,24
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09875","25-Feb-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Likombe",NA,NA,"GPS Receiver","Mtepwezi",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,6,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-02-16","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","25-Feb-2016 00:00:00",NA,NA,"2013-02-16",2013,26
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09876","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Likombe",NA,NA,"Manually Entered","Namayanga",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,7,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2013-02-19","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2013-02-19",2013,26
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09877","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Shangani",NA,NA,"GPS Receiver","Kiyangu",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,4,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-08-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2014-08-25",2014,44
"16-Nov-2017 03:31:56","John Friar","ACT_201711_09878","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Naliendele",NA,NA,"GPS Receiver","Pwani A",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,1,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-01-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2013-01-10",2013,25
"16-Nov-2017 03:31:57","John Friar","ACT_201711_09890","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Jangwani",NA,NA,"Manually Entered","Rwelu",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,9,"","Cat",NA,"Known",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-06-05","0",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2014-06-05",2014,42
"16-Nov-2017 03:31:57","John Friar","ACT_201711_09891","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mayanga",NA,NA,"Manually Entered","Dimbuzi",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,8,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2014-05-19","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2014-05-19",2014,41
"16-Nov-2017 03:31:57","John Friar","ACT_201711_09892","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Namalundi",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,11,"","Domestic dog",NA,"Known",NA,"true",NA,"Female","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2013-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2013-03-15",2013,27
