"","Transmission","Mean","Median","Low_quant","High_quant","percent_median","percent_low","percent_high"
"1","CC",0,0,0,0,0,0,0
"2","CD",2.113,2,1,3,0.8,0.4,1.2
"3","CW",0.831,1,0,1,0.4,0,0.4
"4","DC",0.931,1,0,2,0.4,0,0.8
"5","DD",106.203,106,101,111,44.1,42,46.2
"6","DW",22.24,22,18,27,9.2,7.5,11.2
"7","WC",2.508,2,1,4,0.8,0.4,1.7
"8","WD",31.215,31,27,36,12.9,11.2,15
"9","WW",74.162,74,67,81,30.8,27.9,33.7
